regionName,population,sheltered,unsheltered,homelessTotal,hhwc,hhwoc,childrenOnly,householdsTotal,volunteers,surveysTotal
Bexar County,2009324,1658,1274,2932,271,2098,174,2543,null,null
Cameron County,421017,181,291,489,48,245,14,307,null,487
Harris/Fort Bend/Montgomery,6174367,2318,1656,3974,null,null,null,null,null,null
Travis County,1290188,932,1574,2506,null,null,null,null,886,null
Texas BoS,null,3433,5765,9189,588,6959,533,8080,637,null
